name,price,change
GODREJCP,1251.0,4.87
HINDUNILVR,2383.8,1.9
COLPAL,2479.5,1.34
EICHERMOT,5686.0,1.01
BRITANNIA,5829.5,1.0
ASIANPAINT,2447.5,0.96
UNITDSPR,1388.1,0.72
DMART,4288.9,0.65
ITC,415.1,0.62
TRENT,5486.0,0.55
NESTLEIND,2404.5,0.49
TATACONSUM,1095.0,0.49
HAVELLS,1584.5,0.44
INDIGO,5774.0,0.37
TATAPOWER,402.4,0.35
BHARTIARTL,2022.4,0.26
BAJAJ-AUTO,8452.5,0.23
APOLLOHOSP,7566.0,0.17
HEROMOTOCO,4349.5,0.1
M&M,3165.0,0.08
TITAN,3689.0,0.06
TVSMOTOR,2876.0,-0.14
INDHOTEL,746.45,-0.15
DLF,834.65,-0.16
VBL,454.85,-0.28
ADANIPOWER,582.85,-0.33
MAXHEALTH,1293.6,-0.35
MARUTI,12550.0,-0.76
NAUKRI,1473.4,-0.87
ETERNAL,258.95,-0.94
