name,price,change
DLF,656.0,5.2
ADANIPOWER,539.25,4.05
NAUKRI,6787.0,3.69
TRENT,4955.0,3.65
TATAPOWER,377.3,3.53
INDIGO,5326.0,3.4
M&M,2667.4,3.37
INDHOTEL,814.65,3.3
TVSMOTOR,2579.9,2.65
BHARTIARTL,1795.3,2.2
HEROMOTOCO,3744.0,2.13
MARUTI,11838.0,2.06
ETERNAL,221.61,2.03
BAJAJ-AUTO,7907.5,1.78
EICHERMOT,5444.5,1.75
APOLLOHOSP,6870.0,1.31
COLPAL,2514.4,0.91
UNITDSPR,1489.0,0.82
TITAN,3257.0,0.68
DMART,4158.8,0.66
VBL,547.85,0.38
HAVELLS,1538.6,0.38
ASIANPAINT,2399.7,0.25
GODREJCP,1226.7,0.25
TATACONSUM,1100.2,0.21
ITC,421.65,0.02
BRITANNIA,5340.3,-0.19
MAXHEALTH,1086.4,-0.27
NESTLEIND,2350.1,-0.48
HINDUNILVR,2350.0,-0.68
