name,price,change
HEROMOTOCO,4265.0,0.92
ADANIPOWER,596.0,0.78
GODREJCP,1174.1,0.47
TATAPOWER,408.4,0.46
EICHERMOT,5731.5,0.28
BRITANNIA,5757.5,0.24
MARUTI,12472.0,0.24
M&M,3182.1,0.19
BHARTIARTL,2022.5,0.15
VBL,452.15,0.12
NAUKRI,1451.0,0.1
TITAN,3702.0,0.04
APOLLOHOSP,7495.0,-0.01
ITC,414.95,-0.04
TVSMOTOR,2889.3,-0.15
HINDUNILVR,2292.0,-0.15
BAJAJ-AUTO,8384.5,-0.17
COLPAL,2400.9,-0.37
INDIGO,5941.5,-0.39
INDHOTEL,758.9,-0.41
UNITDSPR,1391.6,-0.63
TATACONSUM,1088.7,-0.63
HAVELLS,1537.8,-0.65
MAXHEALTH,1270.9,-0.69
DLF,837.3,-0.73
TRENT,6096.0,-0.78
ETERNAL,258.95,-0.79
ASIANPAINT,2350.2,-0.81
NESTLEIND,2386.4,-0.98
DMART,4356.9,-2.14
