name,price,change
GODREJCP,1174.2,4.97
M&M,3553.4,1.9
DLF,767.15,1.44
VBL,475.3,1.2
UNITDSPR,1446.9,1.08
APOLLOHOSP,7733.5,0.68
TVSMOTOR,3529.9,0.6
INDIGO,5658.5,0.6
EICHERMOT,7048.5,0.59
BRITANNIA,5857.0,0.35
HINDUNILVR,2472.8,0.3
BHARTIARTL,2060.2,0.28
DMART,4165.0,0.28
ADANIPOWER,158.26,0.26
TATACONSUM,1167.5,0.21
INDHOTEL,741.95,0.02
BAJAJ-AUTO,8890.5,-0.02
HAVELLS,1493.4,-0.03
MAXHEALTH,1146.9,-0.08
HEROMOTOCO,5536.5,-0.14
TATAPOWER,404.25,-0.16
TRENT,4686.0,-0.18
ITC,419.5,-0.2
ASIANPAINT,2501.9,-0.35
NESTLEIND,1264.8,-0.53
DIXON,15379.0,-0.74
ETERNAL,315.1,-0.83
TITAN,3704.5,-1.13
NAUKRI,1350.6,-2.01
MARUTI,15740.0,-2.76
