name,price,change
NAUKRI,1357.0,1.89
M&M,3540.8,1.7
EICHERMOT,6530.0,1.63
ETERNAL,331.4,1.58
MARUTI,14846.0,1.25
TVSMOTOR,3474.9,1.21
HEROMOTOCO,5407.0,1.05
DLF,765.85,1.02
TRENT,5572.5,0.79
BAJAJ-AUTO,9139.0,0.75
UNITDSPR,1328.5,0.53
MAXHEALTH,1166.2,0.52
ASIANPAINT,2581.8,0.51
DMART,4848.0,0.39
TATAPOWER,384.0,0.37
INDHOTEL,777.2,0.32
BHARTIARTL,1886.1,0.3
GODREJCP,1247.2,0.15
INDIGO,5699.0,0.07
TITAN,3693.5,0.07
APOLLOHOSP,7892.5,-0.09
HINDUNILVR,2662.0,-0.17
HAVELLS,1580.7,-0.25
TATACONSUM,1067.8,-0.31
ADANIPOWER,605.8,-0.48
BRITANNIA,6042.0,-0.67
NESTLEIND,1200.3,-1.01
COLPAL,2433.5,-1.26
ITC,407.45,-2.03
VBL,479.5,-2.04
