name,price,change
BHARTIARTL,2125.0,2.46
TITAN,3768.0,1.17
DMART,4177.5,0.52
BRITANNIA,5850.0,0.51
DLF,779.65,0.32
UNITDSPR,1452.0,0.3
M&M,3557.5,0.24
APOLLOHOSP,7839.0,0.19
MAXHEALTH,1148.0,0.18
INDHOTEL,745.55,-0.21
DIXON,15449.0,-0.23
ITC,412.4,-0.37
TVSMOTOR,3496.8,-0.39
ASIANPAINT,2501.3,-0.43
HINDUNILVR,2448.5,-0.47
VBL,472.45,-0.48
HAVELLS,1489.7,-0.51
TRENT,4685.8,-0.59
INDIGO,5657.5,-0.67
NESTLEIND,1258.0,-0.69
MARUTI,15508.0,-0.91
GODREJCP,1165.9,-1.08
NAUKRI,1344.5,-1.11
EICHERMOT,6940.5,-1.18
BAJAJ-AUTO,8806.5,-1.3
ETERNAL,317.9,-1.46
TATAPOWER,402.15,-1.58
ADANIPOWER,153.52,-2.05
TATACONSUM,1167.6,-2.5
HEROMOTOCO,5375.5,-2.95
