name,price,change
ADANIPOWER,636.25,4.35
M&M,3634.6,2.06
TVSMOTOR,3523.6,1.35
BAJAJ-AUTO,9205.0,1.33
VBL,473.75,0.87
HEROMOTOCO,5407.0,0.82
BRITANNIA,6114.5,0.63
ITC,409.65,0.56
DLF,759.8,0.56
EICHERMOT,6615.0,0.52
INDIGO,5699.5,0.52
GODREJCP,1236.9,0.44
INDHOTEL,778.05,0.43
MARUTI,14951.0,0.38
MAXHEALTH,1174.2,0.36
COLPAL,2430.7,0.31
TATAPOWER,386.95,0.3
APOLLOHOSP,7824.0,0.25
HAVELLS,1585.9,0.21
TATACONSUM,1072.4,0.0
ETERNAL,329.05,-0.03
UNITDSPR,1310.9,-0.09
TRENT,5522.5,-0.11
NAUKRI,1345.0,-0.15
HINDUNILVR,2629.3,-0.16
BHARTIARTL,1891.9,-0.18
TITAN,3658.3,-0.19
NESTLEIND,1202.5,-0.5
DMART,4758.9,-0.72
ASIANPAINT,2557.6,-0.86
