name,price,change
TVSMOTOR,2281.55,2.52
EICHERMOT,4881.9,2.27
APOLLOHOSP,6158.0,1.74
M&M,2625.45,1.56
BRITANNIA,4633.85,0.84
BHARTIARTL,1580.65,0.67
INDHOTEL,720.7,0.64
ITC,396.85,0.47
ADANIPOWER,479.6,0.14
TITAN,3080.0,0.09
TATACONSUM,964.0,0.03
MARUTI,11940.0,-0.05
HEROMOTOCO,3677.55,-0.1
ASIANPAINT,2175.8,-0.18
UNITDSPR,1281.15,-0.26
TATAPOWER,337.95,-0.37
NESTLEIND,2180.4,-0.42
TRENT,4830.7,-0.43
BAJAJ-AUTO,7858.0,-0.57
DLF,631.55,-0.63
HINDUNILVR,2174.95,-0.7
GODREJCP,997.1,-0.8
NAUKRI,6934.25,-0.84
DMART,3371.05,-0.97
HAVELLS,1403.45,-1.29
ZOMATO,218.65,-1.55
COLPAL,2425.65,-1.58
VBL,429.05,-1.61
INDIGO,4391.65,-1.91
MAXHEALTH,959.15,-1.94
