name,price,change
VBL,477.3,1.97
DMART,4216.9,1.53
ADANIPOWER,554.45,1.24
NAUKRI,1487.5,0.89
HEROMOTOCO,4212.0,0.79
DLF,830.85,0.62
HAVELLS,1494.2,0.42
ETERNAL,257.54,0.38
BRITANNIA,5618.0,0.32
HINDUNILVR,2383.2,0.29
ITC,419.85,0.18
BAJAJ-AUTO,8572.0,0.17
UNITDSPR,1611.6,0.1
ASIANPAINT,2244.7,0.05
MARUTI,12125.0,-0.01
TATAPOWER,393.5,-0.01
TATACONSUM,1111.4,-0.04
TVSMOTOR,2716.0,-0.06
NESTLEIND,2398.3,-0.12
INDHOTEL,770.55,-0.16
COLPAL,2447.7,-0.22
M&M,3033.2,-0.28
BHARTIARTL,1872.9,-0.31
GODREJCP,1211.0,-0.32
TITAN,3491.9,-0.35
INDIGO,5458.5,-0.43
EICHERMOT,5283.0,-0.48
MAXHEALTH,1130.6,-0.6
APOLLOHOSP,6830.0,-0.67
TRENT,5634.5,-0.68
