name,price,change
TATAPOWER,397.7,1.58
ASIANPAINT,2906.6,1.13
HINDUNILVR,2444.3,0.79
ADANIPOWER,149.7,0.73
HEROMOTOCO,6175.0,0.63
TITAN,3919.0,0.55
BAJAJ-AUTO,9213.0,0.53
TVSMOTOR,3555.1,0.47
M&M,3696.6,0.28
UNITDSPR,1463.3,0.26
GODREJCP,1156.8,0.23
TATACONSUM,1186.9,0.13
INDIGO,5920.0,0.12
ITC,402.75,0.11
MAXHEALTH,1162.3,-0.03
VBL,465.25,-0.05
BRITANNIA,5875.0,-0.09
NESTLEIND,1275.6,-0.09
TRENT,4287.5,-0.11
BHARTIARTL,2123.3,-0.16
DIXON,14797.0,-0.19
INDHOTEL,730.0,-0.19
DMART,4008.7,-0.26
MARUTI,16113.0,-0.27
APOLLOHOSP,7370.5,-0.3
HAVELLS,1435.2,-0.32
DLF,727.4,-0.46
EICHERMOT,7128.5,-0.97
NAUKRI,1328.3,-0.98
ETERNAL,302.95,-1.27
