name,price,change
ETERNAL,231.81,1.51
MAXHEALTH,1145.0,0.86
INDIGO,5358.0,0.68
INDHOTEL,767.25,0.64
TATACONSUM,1115.5,0.51
NESTLEIND,2446.1,0.46
HEROMOTOCO,4372.4,0.36
APOLLOHOSP,6948.0,0.36
UNITDSPR,1526.9,0.28
MARUTI,12422.0,0.24
DLF,795.3,0.2
TRENT,5668.0,0.19
BRITANNIA,5502.5,0.13
COLPAL,2489.6,0.11
TITAN,3591.1,0.08
EICHERMOT,5382.5,0.07
HINDUNILVR,2368.1,0.06
ADANIPOWER,551.7,-0.05
DMART,4039.0,-0.08
GODREJCP,1245.0,-0.09
ITC,418.25,-0.12
HAVELLS,1548.4,-0.15
BHARTIARTL,1858.5,-0.27
ASIANPAINT,2284.0,-0.45
TATAPOWER,395.05,-0.57
VBL,479.9,-0.65
M&M,2979.1,-0.99
NAUKRI,1428.0,-1.38
TVSMOTOR,2765.7,-1.53
BAJAJ-AUTO,8674.5,-2.25
