name,price,change
NAUKRI,7512.7,3.85
ZOMATO,222.35,2.73
INDIGO,4115.85,2.6
TRENT,5743.45,2.08
M&M,2868.95,1.5
ADANIPOWER,530.35,0.93
HAVELLS,1567.65,0.9
DMART,3593.5,0.9
UNITDSPR,1471.75,0.89
TVSMOTOR,2290.15,0.74
TATACONSUM,974.2,0.7
ITC,439.55,0.58
MAXHEALTH,1071.6,0.49
BHARTIARTL,1639.55,0.48
DLF,717.15,0.47
INDHOTEL,775.5,0.36
ASIANPAINT,2268.95,0.3
VBL,535.7,0.21
TATAPOWER,359.2,0.1
MARUTI,12032.05,0.1
TITAN,3356.85,0.01
BRITANNIA,4951.25,-0.11
EICHERMOT,5003.55,-0.12
HEROMOTOCO,4048.65,-0.17
GODREJCP,1150.0,-0.26
BAJAJ-AUTO,8434.85,-0.31
COLPAL,2755.5,-0.58
APOLLOHOSP,6852.0,-0.59
NESTLEIND,2179.5,-1.28
HINDUNILVR,2301.3,-1.78
