name,price,change
DMART,4158.3,2.44
EICHERMOT,5461.5,2.26
MARUTI,12849.0,2.02
M&M,3063.3,1.87
TVSMOTOR,2820.0,1.54
DLF,863.6,1.43
BAJAJ-AUTO,8614.0,1.41
TRENT,5697.0,1.25
HEROMOTOCO,4422.0,1.17
HAVELLS,1545.4,1.1
COLPAL,2400.9,0.79
TITAN,3432.7,0.79
INDHOTEL,762.3,0.75
ETERNAL,248.71,0.59
NAUKRI,1483.4,0.54
BHARTIARTL,1863.6,0.47
BRITANNIA,5590.0,0.39
TATAPOWER,397.55,0.38
ASIANPAINT,2267.9,0.14
TATACONSUM,1073.0,0.13
ITC,417.55,0.04
APOLLOHOSP,7008.0,0.02
VBL,470.2,-0.03
INDIGO,5308.0,-0.05
UNITDSPR,1473.0,-0.12
HINDUNILVR,2324.0,-0.2
NESTLEIND,2356.3,-0.24
ADANIPOWER,556.6,-0.29
GODREJCP,1190.8,-0.4
MAXHEALTH,1213.6,-1.08
