name,price,change
M&M,3133.0,3.69
HEROMOTOCO,3878.3,2.94
MAXHEALTH,1164.6,2.91
BHARTIARTL,1909.2,2.32
EICHERMOT,5575.5,2.11
TVSMOTOR,2817.4,1.25
UNITDSPR,1578.2,1.23
BAJAJ-AUTO,8017.5,1.22
NESTLEIND,2352.3,1.04
APOLLOHOSP,7044.0,1.0
HINDUNILVR,2369.9,0.91
TATACONSUM,1168.9,0.64
ITC,438.4,0.33
ASIANPAINT,2444.8,0.32
HAVELLS,1587.2,0.31
GODREJCP,1265.9,0.3
MARUTI,12495.0,0.3
NAUKRI,7183.5,0.19
TRENT,5377.0,0.12
INDIGO,5538.0,0.12
BRITANNIA,5355.0,-0.07
DMART,4015.0,-0.08
VBL,537.0,-0.32
ADANIPOWER,554.3,-0.39
TATAPOWER,386.45,-0.68
DLF,688.8,-0.71
TITAN,3297.6,-0.73
ETERNAL,238.01,-0.79
COLPAL,2596.0,-0.95
INDHOTEL,782.6,-2.39
