name,price,change
INDIGO,5834.0,0.65
M&M,3210.7,0.49
DLF,850.3,0.38
HAVELLS,1538.4,0.38
TVSMOTOR,2885.0,0.22
NAUKRI,1381.9,0.19
BAJAJ-AUTO,8335.0,0.06
EICHERMOT,5653.0,0.05
HEROMOTOCO,4442.3,-0.03
INDHOTEL,753.6,-0.05
MARUTI,12466.0,-0.08
TRENT,5411.5,-0.11
TATACONSUM,1103.5,-0.21
DMART,4046.3,-0.24
TATAPOWER,412.2,-0.3
ITC,422.6,-0.32
UNITDSPR,1375.2,-0.35
BRITANNIA,5787.0,-0.35
NESTLEIND,2439.0,-0.41
ASIANPAINT,2388.0,-0.45
HINDUNILVR,2497.3,-0.5
TITAN,3415.8,-0.51
COLPAL,2383.0,-0.63
APOLLOHOSP,7297.0,-0.73
ADANIPOWER,594.1,-0.76
ETERNAL,257.6,-0.79
VBL,485.7,-0.91
GODREJCP,1265.0,-1.03
BHARTIARTL,1899.7,-1.56
MAXHEALTH,1217.3,-2.11
