name,price,change
TRENT,6997.5,2.43
NAUKRI,8689.2,2.29
DLF,847.55,2.03
ITC,473.0,1.8
INDIGO,4473.3,1.77
VBL,621.65,1.49
BHARTIARTL,1600.95,1.45
ADANIPOWER,503.3,1.08
TATACONSUM,898.7,1.04
DMART,3442.4,1.0
TITAN,3381.85,0.76
TVSMOTOR,2407.55,0.66
HAVELLS,1668.4,0.66
GODREJCP,1073.6,0.37
TATAPOWER,402.4,0.32
APOLLOHOSP,7274.5,0.31
EICHERMOT,4748.9,0.3
ASIANPAINT,2287.25,0.21
BRITANNIA,4707.5,0.2
INDHOTEL,855.8,0.2
ZOMATO,282.65,0.19
UNITDSPR,1547.5,0.17
MARUTI,10916.75,0.14
NESTLEIND,2166.0,0.12
HINDUNILVR,2335.65,0.07
M&M,2908.2,0.06
BAJAJ-AUTO,8789.45,0.03
HEROMOTOCO,4340.0,0.0
COLPAL,2750.0,-0.03
MAXHEALTH,1155.7,-0.82
