name,price,change
HEROMOTOCO,5712.5,3.14
BAJAJ-AUTO,8959.5,1.32
GODREJCP,1157.8,0.99
APOLLOHOSP,7491.5,0.96
BHARTIARTL,2120.2,0.93
TATAPOWER,391.4,0.77
TVSMOTOR,3410.5,0.71
TATACONSUM,1166.0,0.71
DLF,769.7,0.63
DIXON,15508.0,0.58
ITC,409.8,0.4
EICHERMOT,6722.0,0.4
MARUTI,15746.0,0.4
TRENT,4408.0,0.38
TITAN,3843.3,0.37
VBL,461.05,0.36
NAUKRI,1328.2,0.36
BRITANNIA,5821.0,0.3
NESTLEIND,1275.1,0.28
M&M,3707.8,0.25
UNITDSPR,1432.2,0.2
HINDUNILVR,2430.2,0.1
ASIANPAINT,2908.5,0.07
HAVELLS,1470.0,0.04
ADANIPOWER,153.8,-0.07
DMART,4050.8,-0.07
MAXHEALTH,1101.5,-0.15
INDHOTEL,719.3,-0.21
ETERNAL,302.2,-0.51
INDIGO,5866.0,-0.72
