name,price,change
ETERNAL,254.0,3.39
DMART,4199.0,3.06
TRENT,5638.0,2.39
M&M,3091.8,1.26
UNITDSPR,1603.5,1.22
ADANIPOWER,550.0,0.89
APOLLOHOSP,6911.0,0.82
TITAN,3523.6,0.68
VBL,470.8,0.64
INDIGO,5450.5,0.64
NAUKRI,1418.5,0.56
MARUTI,12223.0,0.49
BAJAJ-AUTO,8603.0,0.46
ASIANPAINT,2259.3,0.46
DLF,806.95,0.44
HEROMOTOCO,4218.4,0.42
TATAPOWER,395.15,0.38
EICHERMOT,5335.0,0.29
INDHOTEL,772.8,0.27
HINDUNILVR,2368.3,0.16
GODREJCP,1228.9,0.14
ITC,417.55,0.13
BRITANNIA,5547.5,0.1
NESTLEIND,2398.5,0.04
TATACONSUM,1123.5,-0.08
HAVELLS,1498.0,-0.13
BHARTIARTL,1871.5,-0.21
COLPAL,2474.6,-0.3
TVSMOTOR,2749.5,-0.39
MAXHEALTH,1143.4,-0.45
