name,price,change
APOLLOHOSP,7508.0,3.67
DMART,4465.0,2.12
ADANIPOWER,595.75,1.71
MAXHEALTH,1297.5,1.68
ASIANPAINT,2369.1,1.2
DLF,847.75,1.19
M&M,3214.9,1.0
BHARTIARTL,2025.3,0.78
TVSMOTOR,2929.6,0.4
TITAN,3704.4,0.38
HAVELLS,1555.8,0.3
INDHOTEL,762.5,0.29
COLPAL,2413.9,0.28
MARUTI,12428.0,0.23
BAJAJ-AUTO,8394.5,0.22
HINDUNILVR,2299.4,0.21
HEROMOTOCO,4241.6,0.11
INDIGO,5980.5,0.07
ITC,416.7,0.06
EICHERMOT,5659.0,0.04
TATAPOWER,405.6,0.04
NESTLEIND,2463.0,-0.09
VBL,456.55,-0.22
GODREJCP,1175.3,-0.26
TATACONSUM,1094.2,-0.43
UNITDSPR,1418.0,-0.71
BRITANNIA,5808.0,-0.73
ETERNAL,262.0,-0.81
NAUKRI,1476.1,-0.82
TRENT,6153.0,-1.04
