name,price,change
ASIANPAINT,2658.8,1.72
HEROMOTOCO,5377.5,1.54
ADANIPOWER,153.5,1.33
TVSMOTOR,3499.5,1.24
INDHOTEL,698.1,0.98
BRITANNIA,6217.5,0.97
DMART,4038.4,0.68
TITAN,3795.0,0.68
DLF,763.5,0.53
ITC,406.2,0.53
HINDUNILVR,2425.0,0.46
BHARTIARTL,2010.0,0.44
BAJAJ-AUTO,8757.5,0.41
TATAPOWER,394.7,0.38
NESTLEIND,1264.7,0.16
MARUTI,15487.0,0.05
TATACONSUM,1167.5,0.03
HAVELLS,1446.6,-0.13
UNITDSPR,1426.3,-0.2
INDIGO,5572.5,-0.2
GODREJCP,1117.7,-0.37
ETERNAL,304.9,-0.39
DIXON,14771.0,-0.53
M&M,3668.8,-0.58
NAUKRI,1337.2,-0.61
VBL,466.35,-0.82
MAXHEALTH,1125.4,-0.87
APOLLOHOSP,7570.0,-0.94
EICHERMOT,6819.0,-0.97
TRENT,4337.9,-6.25
