name,price,change
DLF,882.6,1.35
NAUKRI,8815.9,1.3
ZOMATO,290.45,0.76
GODREJCP,1119.45,0.72
VBL,649.95,0.67
HAVELLS,1766.25,0.48
INDHOTEL,858.3,0.32
MAXHEALTH,1182.45,0.2
MARUTI,11270.8,-0.02
TRENT,6995.1,-0.07
TVSMOTOR,2519.4,-0.1
ITC,469.5,-0.11
EICHERMOT,4818.25,-0.16
BAJAJ-AUTO,9000.0,-0.24
UNITDSPR,1508.45,-0.24
TATAPOWER,427.0,-0.34
APOLLOHOSP,7224.2,-0.49
DMART,3633.0,-0.53
TATACONSUM,924.2,-0.59
ASIANPAINT,2390.1,-0.73
ADANIPOWER,532.5,-0.76
INDIGO,4398.8,-0.77
BRITANNIA,4810.95,-0.81
NESTLEIND,2235.2,-0.81
HINDUNILVR,2368.65,-0.9
BHARTIARTL,1664.3,-1.04
COLPAL,2843.15,-1.04
HEROMOTOCO,4524.8,-1.11
M&M,3043.9,-1.22
TITAN,3458.2,-1.44
