name,price,change
ADANIPOWER,514.6,3.27
TITAN,3543.3,2.1
GODREJCP,1160.85,1.66
TATACONSUM,961.7,1.56
INDIGO,4322.9,1.31
MAXHEALTH,1168.25,1.31
BRITANNIA,4851.2,1.25
ASIANPAINT,2290.55,1.03
INDHOTEL,852.25,0.95
DLF,811.95,0.76
TATAPOWER,381.3,0.7
TRENT,7034.45,0.52
HAVELLS,1654.4,0.5
ITC,444.75,0.47
NESTLEIND,2193.9,0.41
COLPAL,2760.35,0.25
HINDUNILVR,2379.05,0.12
UNITDSPR,1642.25,0.07
BHARTIARTL,1588.85,0.03
MARUTI,11745.35,-0.09
DMART,3931.15,-0.09
EICHERMOT,5241.6,-0.16
M&M,3098.3,-0.24
VBL,629.1,-0.25
HEROMOTOCO,4191.6,-0.27
TVSMOTOR,2402.35,-0.48
BAJAJ-AUTO,8774.4,-0.56
APOLLOHOSP,7353.2,-1.02
NAUKRI,8569.85,-2.79
ZOMATO,254.1,-4.06
