name,price,change
INDIGO,5514.0,3.17
TRENT,5304.0,3.03
ETERNAL,239.2,2.1
INDHOTEL,816.35,1.98
ASIANPAINT,2456.8,1.95
VBL,534.5,1.92
GODREJCP,1279.4,1.81
MAXHEALTH,1108.2,1.69
COLPAL,2584.9,1.63
TVSMOTOR,2748.6,1.28
HINDUNILVR,2348.1,1.04
ITC,434.45,0.98
M&M,2953.9,0.95
TITAN,3370.8,0.89
APOLLOHOSP,7014.5,0.86
BRITANNIA,5353.0,0.86
HAVELLS,1579.4,0.79
ADANIPOWER,529.3,0.78
TATACONSUM,1164.6,0.67
HEROMOTOCO,3759.6,0.51
BAJAJ-AUTO,7875.0,0.49
UNITDSPR,1561.6,0.39
MARUTI,12453.0,0.38
BHARTIARTL,1856.1,0.23
NAUKRI,7155.0,0.19
TATAPOWER,382.4,0.17
DLF,687.0,-0.01
NESTLEIND,2335.2,-0.11
EICHERMOT,5422.5,-0.28
DMART,3958.7,-2.48
