name,price,change
INDHOTEL,782.55,2.41
NESTLEIND,2415.6,2.1
TITAN,3589.9,1.81
TATACONSUM,1123.5,1.43
NAUKRI,1526.6,1.4
HEROMOTOCO,4344.2,1.2
TRENT,6128.0,1.16
TVSMOTOR,2870.0,1.16
HINDUNILVR,2287.1,1.06
MAXHEALTH,1211.0,1.06
ETERNAL,257.7,1.03
HAVELLS,1589.2,1.01
TATAPOWER,402.15,0.93
BHARTIARTL,1951.2,0.91
M&M,3177.8,0.88
ADANIPOWER,551.55,0.86
DMART,4285.2,0.81
BRITANNIA,5661.5,0.79
MARUTI,12685.0,0.59
COLPAL,2436.8,0.49
BAJAJ-AUTO,8416.0,0.47
VBL,464.5,0.38
ASIANPAINT,2283.8,0.37
GODREJCP,1177.9,0.35
DLF,852.05,0.3
UNITDSPR,1447.0,0.26
ITC,415.4,0.25
APOLLOHOSP,7020.5,0.21
EICHERMOT,5630.0,0.02
INDIGO,5606.0,-0.01
