name,price,change
TATACONSUM,1123.7,2.89
NAUKRI,1385.3,2.43
INDHOTEL,787.65,1.16
VBL,468.0,1.1
TRENT,5189.0,0.81
HEROMOTOCO,5352.0,0.68
MARUTI,15677.0,0.67
APOLLOHOSP,7901.0,0.62
DMART,4724.5,0.6
BAJAJ-AUTO,9111.0,0.42
INDIGO,5750.0,0.39
M&M,3620.0,0.33
ASIANPAINT,2487.1,0.25
TVSMOTOR,3507.8,0.23
UNITDSPR,1332.4,0.18
DLF,788.1,0.17
HAVELLS,1615.9,0.07
ITC,413.3,0.05
GODREJCP,1229.5,0.01
HINDUNILVR,2581.0,0.0
NESTLEIND,1204.2,0.0
BHARTIARTL,1939.3,-0.01
TITAN,3553.6,-0.09
TATAPOWER,395.65,-0.1
EICHERMOT,6917.5,-0.14
COLPAL,2351.0,-0.2
MAXHEALTH,1155.4,-0.28
ETERNAL,326.05,-0.38
ADANIPOWER,630.5,-1.07
BRITANNIA,6111.0,-1.48
