name,price,change
MAXHEALTH,1185.7,4.39
UNITDSPR,1412.8,2.54
DLF,711.5,2.48
TVSMOTOR,2395.6,2.08
HEROMOTOCO,3666.9,1.94
INDHOTEL,828.75,1.55
TATAPOWER,375.15,1.3
MARUTI,11880.35,1.28
BAJAJ-AUTO,8018.4,1.24
NESTLEIND,2247.65,1.17
APOLLOHOSP,6550.4,1.17
ADANIPOWER,524.5,0.93
DMART,3916.05,0.81
NAUKRI,6905.0,0.8
GODREJCP,1109.7,0.74
EICHERMOT,5256.5,0.52
M&M,2841.4,0.47
TRENT,5238.7,0.33
TATACONSUM,968.95,0.32
VBL,550.25,0.27
BHARTIARTL,1708.85,0.21
ZOMATO,224.52,0.02
BRITANNIA,4832.1,0.02
ITC,403.9,-0.01
ASIANPAINT,2284.5,-0.12
HAVELLS,1498.4,-0.2
HINDUNILVR,2236.05,-0.28
TITAN,3183.5,-0.3
COLPAL,2411.0,-0.3
INDIGO,5065.0,-0.43
