name,price,change
GODREJCP,1037.8,1.3
MAXHEALTH,1028.9,0.92
EICHERMOT,4850.7,0.83
INDHOTEL,752.65,0.8
TATAPOWER,349.9,0.65
APOLLOHOSP,6461.85,0.61
BAJAJ-AUTO,8527.95,0.57
HEROMOTOCO,3898.75,0.51
NAUKRI,7626.3,0.41
DMART,3698.95,0.38
INDIGO,4403.75,0.09
UNITDSPR,1329.05,0.02
ADANIPOWER,482.5,-0.01
HAVELLS,1514.55,-0.07
TRENT,4987.8,-0.07
DLF,689.3,-0.12
BHARTIARTL,1643.05,-0.13
TITAN,3205.9,-0.14
ASIANPAINT,2234.9,-0.19
TVSMOTOR,2374.15,-0.33
NESTLEIND,2193.6,-0.51
COLPAL,2446.0,-0.59
TATACONSUM,1019.25,-0.59
ZOMATO,232.63,-0.63
BRITANNIA,4804.2,-0.69
HINDUNILVR,2230.4,-0.89
M&M,2732.1,-0.92
VBL,470.6,-1.11
ITC,400.9,-1.35
MARUTI,12484.0,-1.59
