name,price,change
TRENT,5400.5,1.56
INDIGO,5841.0,1.03
ASIANPAINT,2456.2,0.8
BHARTIARTL,1942.5,0.55
MARUTI,12572.0,0.28
TITAN,3426.7,0.25
HINDUNILVR,2540.5,0.23
EICHERMOT,5678.0,-0.05
BAJAJ-AUTO,8225.0,-0.07
DMART,4251.0,-0.16
MAXHEALTH,1268.8,-0.4
COLPAL,2221.0,-0.43
APOLLOHOSP,7240.5,-0.46
NESTLEIND,2255.0,-0.54
M&M,3194.3,-0.56
GODREJCP,1212.5,-0.57
NAUKRI,1334.1,-0.57
ITC,411.75,-0.58
UNITDSPR,1315.8,-0.6
TATACONSUM,1058.2,-0.6
TVSMOTOR,2963.6,-0.66
TATAPOWER,383.0,-0.66
INDHOTEL,745.05,-0.8
VBL,503.8,-0.85
HAVELLS,1487.4,-1.02
HEROMOTOCO,4492.1,-1.2
ETERNAL,298.5,-1.21
ADANIPOWER,571.75,-1.34
DLF,767.9,-1.67
BRITANNIA,5524.0,-1.98
