name,price,change
UNITDSPR,1383.0,1.58
DMART,3997.75,1.32
VBL,534.85,1.32
HEROMOTOCO,3684.95,1.07
TRENT,5367.6,0.86
HAVELLS,1504.05,0.74
TITAN,3076.1,0.61
ZOMATO,204.17,0.43
INDIGO,5043.6,0.37
TATACONSUM,963.05,0.35
DLF,682.45,0.29
MAXHEALTH,1125.45,0.26
TVSMOTOR,2435.45,0.26
INDHOTEL,810.0,0.22
TATAPOWER,376.55,0.15
ADANIPOWER,498.5,0.13
NESTLEIND,2246.2,0.12
NAUKRI,7048.3,0.06
MARUTI,11736.4,0.02
GODREJCP,1130.0,-0.03
ITC,406.95,-0.1
BHARTIARTL,1736.75,-0.1
BRITANNIA,4839.7,-0.21
APOLLOHOSP,6504.75,-0.23
HINDUNILVR,2234.35,-0.52
BAJAJ-AUTO,7923.85,-0.67
ASIANPAINT,2302.3,-0.9
EICHERMOT,5353.65,-0.92
M&M,2708.0,-1.25
COLPAL,2360.6,-1.35
