name,price,change
UNITDSPR,1544.15,1.64
NAUKRI,8908.5,1.13
VBL,652.0,1.02
ZOMATO,296.8,0.9
INDHOTEL,873.5,0.67
ADANIPOWER,531.7,0.34
TATAPOWER,426.55,0.25
MAXHEALTH,1187.65,0.24
HINDUNILVR,2370.3,0.18
HAVELLS,1767.25,-0.09
INDIGO,4401.55,-0.12
HEROMOTOCO,4532.85,-0.14
TRENT,6988.95,-0.16
M&M,3077.5,-0.24
DMART,3612.25,-0.32
TITAN,3424.05,-0.41
MARUTI,11228.75,-0.43
DLF,889.45,-0.43
ASIANPAINT,2391.05,-0.47
EICHERMOT,4814.6,-0.49
BAJAJ-AUTO,8953.0,-0.5
APOLLOHOSP,7217.6,-0.57
ITC,466.8,-0.7
NESTLEIND,2222.1,-0.74
GODREJCP,1103.45,-0.8
BRITANNIA,4807.0,-0.82
TVSMOTOR,2506.15,-0.86
TATACONSUM,912.35,-0.87
BHARTIARTL,1646.1,-0.99
COLPAL,2800.7,-1.1
