name,price,change
NAUKRI,7350.0,3.51
MAXHEALTH,1176.95,2.68
TRENT,5130.9,1.51
INDHOTEL,852.8,1.27
GODREJCP,1117.7,1.03
HINDUNILVR,2278.35,0.98
MARUTI,12030.0,0.9
INDIGO,5003.35,0.66
HEROMOTOCO,3650.0,0.65
UNITDSPR,1401.5,0.65
DMART,3927.95,0.59
HAVELLS,1491.0,0.53
TATAPOWER,385.2,0.5
NESTLEIND,2271.8,0.36
M&M,2784.05,0.34
TITAN,3088.75,0.31
VBL,532.5,0.26
APOLLOHOSP,6632.0,0.24
BHARTIARTL,1722.55,0.22
ITC,411.6,0.17
TVSMOTOR,2447.1,0.1
DLF,706.55,0.08
EICHERMOT,5418.95,-0.1
ADANIPOWER,523.15,-0.15
ASIANPAINT,2317.1,-0.23
TATACONSUM,968.15,-0.24
BRITANNIA,4780.3,-0.35
BAJAJ-AUTO,8067.7,-0.71
ZOMATO,219.22,-1.61
COLPAL,2356.0,-2.9
