name,price,change
DLF,892.2,2.45
ZOMATO,294.3,2.1
INDHOTEL,866.6,1.29
NAUKRI,8776.15,0.85
GODREJCP,1117.45,0.54
HAVELLS,1766.85,0.51
VBL,647.8,0.33
MAXHEALTH,1179.95,-0.01
MARUTI,11270.0,-0.02
EICHERMOT,4821.2,-0.1
ITC,469.25,-0.16
APOLLOHOSP,7245.4,-0.19
TVSMOTOR,2514.95,-0.28
BAJAJ-AUTO,8988.1,-0.37
TRENT,6973.5,-0.38
M&M,3068.05,-0.43
BRITANNIA,4828.75,-0.44
UNITDSPR,1504.5,-0.5
ASIANPAINT,2395.5,-0.5
INDIGO,4405.95,-0.61
TATAPOWER,425.6,-0.67
DMART,3626.45,-0.71
HINDUNILVR,2371.7,-0.77
ADANIPOWER,531.75,-0.9
TATACONSUM,921.25,-0.91
NESTLEIND,2233.0,-0.91
COLPAL,2846.05,-0.94
HEROMOTOCO,4527.45,-1.05
BHARTIARTL,1663.0,-1.11
TITAN,3435.7,-2.08
