name,price,change
HAVELLS,1601.4,1.73
INDIGO,4112.55,0.55
DLF,753.0,0.53
HINDUNILVR,2363.2,0.39
TITAN,3370.0,0.38
ZOMATO,248.5,-0.12
TATAPOWER,373.05,-0.15
BHARTIARTL,1625.0,-0.15
BRITANNIA,4844.55,-0.2
ASIANPAINT,2255.9,-0.23
DMART,3612.1,-0.24
NAUKRI,7723.05,-0.32
ITC,438.4,-0.41
MAXHEALTH,1022.3,-0.42
NESTLEIND,2206.9,-0.46
COLPAL,2667.05,-0.62
UNITDSPR,1418.0,-0.67
TATACONSUM,947.1,-0.77
MARUTI,12036.7,-0.82
M&M,2891.45,-0.89
VBL,551.2,-0.93
GODREJCP,1176.5,-0.95
HEROMOTOCO,4054.45,-1.06
APOLLOHOSP,6752.6,-1.11
BAJAJ-AUTO,8482.75,-1.15
ADANIPOWER,544.4,-1.25
EICHERMOT,4944.2,-1.36
TRENT,6124.45,-1.48
TVSMOTOR,2257.55,-1.9
INDHOTEL,785.95,-3.37
