name,price,change
GODREJCP,1158.65,0.18
APOLLOHOSP,6681.75,-0.49
HINDUNILVR,2221.75,-1.02
BRITANNIA,4971.9,-1.03
ASIANPAINT,2321.55,-1.46
ITC,403.55,-1.5
BHARTIARTL,1709.8,-1.93
TATACONSUM,1066.25,-1.99
NESTLEIND,2214.9,-2.09
COLPAL,2367.0,-2.33
MARUTI,11213.6,-2.34
DMART,3942.4,-2.41
EICHERMOT,5117.8,-2.48
ZOMATO,205.19,-2.54
UNITDSPR,1390.8,-2.56
HAVELLS,1430.05,-2.67
TITAN,2985.6,-2.95
TVSMOTOR,2377.0,-3.57
INDIGO,4888.7,-4.12
NAUKRI,6130.95,-4.15
M&M,2488.55,-4.16
TATAPOWER,351.85,-4.63
MAXHEALTH,1078.85,-5.17
VBL,507.25,-5.27
BAJAJ-AUTO,7260.3,-5.53
HEROMOTOCO,3451.0,-5.69
DLF,612.05,-6.41
INDHOTEL,747.7,-6.46
ADANIPOWER,488.9,-8.2
TRENT,4616.25,-17.02
