name,price,change
ADANIPOWER,151.85,5.09
APOLLOHOSP,7702.5,0.77
BRITANNIA,6015.0,0.75
MAXHEALTH,1141.0,0.69
NESTLEIND,1185.9,0.62
BHARTIARTL,1939.8,0.45
INDIGO,5707.5,0.38
HINDUNILVR,2558.8,0.36
TATACONSUM,1143.9,0.33
ITC,402.3,0.32
UNITDSPR,1355.2,0.32
COLPAL,2325.0,0.26
HAVELLS,1548.0,0.23
VBL,453.6,0.22
INDHOTEL,747.25,0.17
HEROMOTOCO,5283.5,0.12
TATAPOWER,390.45,0.04
GODREJCP,1186.2,0.02
TVSMOTOR,3453.2,0.01
EICHERMOT,7001.0,-0.15
DMART,4635.4,-0.22
TRENT,4885.5,-0.23
DLF,730.6,-0.42
M&M,3554.8,-0.56
BAJAJ-AUTO,8782.0,-0.64
MARUTI,16122.0,-0.78
ETERNAL,333.15,-0.79
NAUKRI,1373.8,-0.83
ASIANPAINT,2434.2,-0.94
TITAN,3384.6,-0.99
