name,price,change
RPOWER,47.8,7.54
INOXWIND,152.25,3.58
JPPOWER,18.38,2.4
SUZLON,54.35,2.22
TATAPOWER,394.95,1.74
CESC,172.6,1.38
POWERGRID,290.0,1.35
GSPL,319.9,1.2
ABB,5206.0,1.16
ONGC,246.2,1.15
BHEL,241.55,1.05
POWERINDIA,17913.0,1.03
NTPC,338.85,0.89
AEGISLOG,813.05,0.89
SJVN,90.61,0.82
NLCINDIA,273.6,0.77
CASTROLIND,201.24,0.71
ATGL,632.1,0.7
SIEMENS,3200.0,0.68
GVT&D,3067.5,0.64
THERMAX,3200.8,0.58
RELIANCE,1384.9,0.52
COALINDIA,385.3,0.51
ADANIGREEN,1056.5,0.48
JSWENERGY,545.0,0.41
IOC,155.85,0.39
GAIL,179.11,0.37
GUJGASLTD,429.45,0.33
BPCL,344.75,0.22
HINDPETRO,458.95,0.21
ADANIPOWER,149.14,0.15
MGL,1292.9,0.15
NHPC,86.76,0.1
PETRONET,283.05,0.07
TORNTPOWER,1241.2,0.06
ENRIN,3242.8,0.05
OIL,418.1,0.05
CGPOWER,756.3,-0.64
ADANIENSOL,923.95,-0.86
IGL,215.73,-1.28
