name,price,change
THERMAX,3165.0,1.77
ADANIGREEN,1060.1,1.56
RPOWER,45.57,1.51
GVT&D,2965.9,1.3
TATAPOWER,401.0,1.13
ABB,5230.5,1.1
GSPL,322.65,0.99
ADANIENSOL,952.65,0.89
CGPOWER,763.95,0.88
ATGL,624.3,0.86
ENRIN,3169.6,0.81
SIEMENS,3140.0,0.69
GUJGASLTD,428.9,0.67
SUZLON,54.07,0.63
INOXWIND,149.08,0.6
MGL,1318.5,0.6
BHEL,237.07,0.54
NTPC,341.05,0.53
SJVN,89.74,0.44
RELIANCE,1380.1,0.42
GAIL,177.97,0.34
COALINDIA,385.5,0.33
JSWENERGY,547.35,0.29
JPPOWER,18.14,0.28
POWERGRID,291.65,0.24
POWERINDIA,17520.0,0.18
IGL,212.09,0.07
CESC,176.32,0.07
AEGISLOG,813.65,0.04
CASTROLIND,203.79,-0.05
PETRONET,279.4,-0.09
ONGC,247.29,-0.17
HINDPETRO,447.5,-0.26
NHPC,86.81,-0.26
IOC,153.1,-0.38
NLCINDIA,267.85,-0.39
TORNTPOWER,1304.0,-0.44
BPCL,336.2,-0.5
ADANIPOWER,156.2,-0.83
OIL,419.1,-0.93
