name,price,change
TRITURBINE,560.7,4.66
JPPOWER,13.98,2.49
THERMAX,3379.75,2.42
INOXWIND,156.75,2.32
SUZLON,53.15,2.02
TATAPOWER,358.05,1.13
BHEL,200.54,1.08
RELIANCE,1220.15,0.87
IGL,189.6,0.8
ADANIENSOL,739.1,0.8
SJVN,87.97,0.59
CESC,140.63,0.55
SCHNEIDER,640.2,0.49
JSWENERGY,501.7,0.42
TORNTPOWER,1332.05,0.39
ATGL,597.8,0.32
CGPOWER,629.7,0.25
NHPC,77.65,0.18
COALINDIA,382.85,0.07
CASTROLIND,246.04,0.07
ADANIPOWER,503.45,0.06
PETRONET,288.0,-0.23
IOC,125.36,-0.38
ONGC,231.66,-0.4
GAIL,160.8,-0.41
NLCINDIA,228.52,-0.51
GUJGASLTD,390.65,-0.75
GSPL,291.35,-0.78
POWERGRID,264.55,-0.79
ABB,5321.45,-0.9
GVT&D,1374.9,-1.05
BPCL,262.0,-1.15
ADANIGREEN,835.8,-1.2
SIEMENS,5097.95,-1.21
HINDPETRO,334.55,-1.36
NTPC,333.3,-1.36
OIL,367.1,-1.37
POWERINDIA,13424.15,-1.39
MGL,1310.95,-1.91
AEGISLOG,751.5,-2.99
