name,price,change
INOXWIND,168.8,6.59
NHPC,86.1,5.93
SJVN,94.89,2.72
ONGC,248.5,2.61
BPCL,282.24,2.24
ATGL,624.8,2.11
IGL,198.95,1.76
SUZLON,57.98,1.7
JPPOWER,14.7,1.52
HINDPETRO,364.85,1.47
OIL,390.7,1.2
MGL,1382.0,1.07
SCHNEIDER,671.6,1.05
CGPOWER,643.35,0.97
GUJGASLTD,413.65,0.79
GAIL,182.95,0.77
TORNTPOWER,1512.55,0.71
CESC,153.83,0.62
CASTROLIND,210.14,0.56
ABB,5568.95,0.52
BHEL,215.04,0.5
COALINDIA,398.25,0.35
JSWENERGY,549.8,0.26
RELIANCE,1281.4,0.25
NLCINDIA,245.79,0.12
GSPL,297.45,0.12
NTPC,360.75,0.03
IOC,130.38,0.02
TRITURBINE,559.75,-0.12
PETRONET,293.75,-0.14
ADANIENSOL,870.4,-0.28
ADANIGREEN,957.0,-0.3
TATAPOWER,381.95,-0.38
ADANIPOWER,517.85,-0.39
SIEMENS,5282.35,-0.6
POWERINDIA,12825.0,-0.95
POWERGRID,290.95,-1.54
THERMAX,3656.35,-3.19
GVT&D,1554.85,-3.24
AEGISLOG,831.15,-7.92
