name,price,change
CESC,161.41,2.7
IGL,189.29,2.3
GVT&D,1587.5,1.88
BPCL,317.35,1.81
POWERGRID,307.95,1.65
IOC,137.95,1.6
JSWENERGY,471.15,1.41
PETRONET,314.05,1.37
THERMAX,3382.4,1.08
NTPC,360.75,1.06
HINDPETRO,395.15,1.04
TORNTPOWER,1568.6,0.9
TRITURBINE,527.8,0.85
MGL,1334.4,0.57
NHPC,86.97,0.52
GAIL,190.56,0.51
ONGC,246.34,0.27
POWERINDIA,14413.0,0.15
ADANIGREEN,923.75,0.15
COALINDIA,389.45,0.09
AEGISLOG,790.85,0.01
ADANIPOWER,548.1,-0.1
OIL,403.9,-0.14
RPOWER,40.95,-0.15
RELIANCE,1396.5,-0.23
ADANIENSOL,915.05,-0.28
SJVN,96.34,-0.44
BHEL,230.26,-0.46
ATGL,606.05,-0.61
CASTROLIND,201.86,-0.66
CGPOWER,633.75,-0.74
NLCINDIA,232.09,-0.8
JPPOWER,14.82,-0.8
TATAPOWER,390.0,-0.85
SUZLON,57.05,-1.13
ABB,5515.0,-1.23
GSPL,325.65,-1.3
INOXWIND,172.25,-1.33
SIEMENS,2887.5,-1.45
GUJGASLTD,457.55,-2.33
