name,price,change
JSWENERGY,474.8,4.39
NHPC,77.46,3.81
INOXWIND,173.8,2.54
SJVN,91.9,2.13
MGL,1316.15,1.74
PETRONET,303.5,1.73
IGL,196.76,1.47
TRITURBINE,570.8,1.46
GVT&D,1393.95,1.45
POWERINDIA,10749.05,1.38
CASTROLIND,210.51,1.36
BHEL,197.69,1.33
SUZLON,54.79,1.16
IOC,121.24,1.14
NTPC,318.3,1.11
ABB,5179.35,1.08
OIL,400.3,1.0
CESC,132.78,0.94
HINDPETRO,327.65,0.94
GAIL,164.9,0.84
RELIANCE,1235.9,0.69
TATAPOWER,349.9,0.65
SCHNEIDER,632.15,0.6
JPPOWER,13.82,0.58
ADANIENSOL,674.1,0.51
COALINDIA,363.8,0.41
POWERGRID,263.95,0.34
THERMAX,3350.85,0.34
BPCL,256.35,0.29
GUJGASLTD,396.3,0.29
ONGC,238.85,0.23
SIEMENS,4959.8,0.1
ADANIPOWER,482.5,-0.01
GSPL,285.4,-0.04
CGPOWER,581.55,-0.45
ATGL,578.2,-0.76
TORNTPOWER,1245.25,-1.07
NLCINDIA,226.28,-1.36
ADANIGREEN,851.25,-1.56
AEGISLOG,740.7,-2.71
