name,price,change
HINDPETRO,406.9,5.67
IGL,201.61,4.49
BPCL,323.8,4.07
IOC,148.77,3.83
INOXWIND,171.71,3.37
ATGL,617.5,2.96
TRITURBINE,520.45,2.5
MGL,1392.3,2.41
AEGISLOG,792.0,2.3
CASTROLIND,203.36,2.11
ADANIENSOL,924.75,1.94
ADANIGREEN,922.1,1.86
CESC,161.5,1.62
GVT&D,1587.0,1.3
POWERINDIA,14886.0,1.25
RELIANCE,1438.4,1.12
GSPL,322.2,1.08
SUZLON,56.84,1.05
GUJGASLTD,457.05,1.03
POWERGRID,307.0,1.0
BHEL,226.6,0.92
PETRONET,314.95,0.82
ADANIPOWER,529.3,0.78
CGPOWER,626.9,0.76
NLCINDIA,226.7,0.52
RPOWER,40.33,0.5
COALINDIA,385.1,0.18
TATAPOWER,382.4,0.17
THERMAX,3245.0,0.12
SJVN,93.45,0.09
NHPC,85.04,0.06
JPPOWER,14.19,0.0
NTPC,348.0,-0.13
ABB,5443.0,-0.15
SIEMENS,2914.0,-0.2
GAIL,188.19,-0.71
OIL,401.5,-0.84
ONGC,240.78,-1.08
JSWENERGY,460.5,-1.94
TORNTPOWER,1458.2,-2.16
