name,price,change
RPOWER,47.71,5.0
POWERINDIA,20360.0,3.32
GAIL,178.8,2.24
SJVN,96.88,2.11
NTPC,339.8,1.42
ATGL,632.9,0.66
ADANIGREEN,979.75,0.65
TATAPOWER,391.5,0.6
ABB,5096.0,0.55
AEGISLOG,700.75,0.47
BHEL,220.7,0.46
CGPOWER,679.6,0.41
MGL,1343.0,0.33
JSWENERGY,535.0,0.32
NHPC,82.28,0.23
IOC,142.13,0.08
CASTROLIND,206.85,0.05
POWERGRID,287.85,-0.05
NLCINDIA,237.33,-0.07
ONGC,237.75,-0.08
CESC,164.47,-0.1
RELIANCE,1418.5,-0.11
GSPL,306.4,-0.15
JPPOWER,19.13,-0.16
ADANIENSOL,826.35,-0.22
IGL,204.06,-0.23
COALINDIA,384.35,-0.26
GVT&D,2811.0,-0.31
SIEMENS,3123.0,-0.33
ADANIPOWER,603.85,-0.35
SUZLON,59.37,-0.37
HINDPETRO,394.1,-0.38
TORNTPOWER,1291.4,-0.46
BPCL,319.65,-0.56
OIL,405.8,-0.56
GUJGASLTD,432.05,-0.63
TRITURBINE,522.05,-0.67
INOXWIND,143.5,-0.68
PETRONET,280.05,-1.01
THERMAX,3266.0,-1.19
