name,price,change
RELIANCE,1499.8,1.81
ONGC,255.1,1.09
OIL,433.75,0.52
BPCL,374.8,0.5
ABB,5269.5,0.49
SUZLON,60.27,0.47
ADANIENSOL,988.0,0.21
NLCINDIA,262.5,0.15
SIEMENS,3123.9,0.14
NTPC,330.85,0.08
CGPOWER,746.65,-0.13
GAIL,181.3,-0.18
POWERINDIA,20409.0,-0.23
IOC,168.82,-0.25
COALINDIA,376.55,-0.26
PETRONET,279.55,-0.34
CESC,181.35,-0.38
AEGISLOG,759.45,-0.47
JSWENERGY,525.55,-0.48
BHEL,265.8,-0.54
TATAPOWER,398.3,-0.57
JPPOWER,17.75,-0.78
THERMAX,3243.6,-0.86
MGL,1251.4,-1.0
IGL,212.63,-1.03
SJVN,86.39,-1.05
GUJGASLTD,402.85,-1.07
ATGL,622.3,-1.08
GSPL,303.55,-1.09
INOXWIND,152.99,-1.16
ADANIGREEN,1073.6,-1.18
ADANIPOWER,156.5,-1.19
CASTROLIND,191.27,-1.26
HINDPETRO,476.0,-1.83
ENRIN,3184.6,-1.87
TORNTPOWER,1279.5,-1.9
NHPC,82.38,-2.12
GVT&D,3079.1,-2.15
POWERGRID,272.8,-2.24
RPOWER,39.59,-2.78
