name,price,change
SUZLON,65.25,1.45
ADANIPOWER,564.5,1.35
BPCL,323.85,1.33
AEGISLOG,805.5,1.18
NTPC,334.2,1.01
TORNTPOWER,1476.6,1.01
HINDPETRO,412.25,1.0
NLCINDIA,229.9,0.81
THERMAX,3472.0,0.8
RELIANCE,1477.1,0.67
CESC,173.52,0.65
IOC,142.88,0.63
JPPOWER,18.15,0.61
CASTROLIND,212.5,0.57
GUJGASLTD,459.5,0.56
PETRONET,297.9,0.51
ADANIENSOL,853.65,0.41
ATGL,636.5,0.37
TATAPOWER,404.4,0.33
RPOWER,66.95,0.3
SJVN,101.07,0.28
ONGC,242.58,0.28
POWERGRID,291.2,0.26
GAIL,184.4,0.23
TRITURBINE,612.95,0.16
COALINDIA,392.2,0.11
ABB,5964.5,-0.03
IGL,208.99,-0.07
BHEL,261.55,-0.11
ADANIGREEN,979.7,-0.14
OIL,440.45,-0.15
NHPC,84.83,-0.16
GSPL,319.4,-0.19
GVT&D,2389.8,-0.23
JSWENERGY,506.25,-0.29
SIEMENS,3134.9,-0.45
CGPOWER,673.3,-0.49
MGL,1437.0,-0.59
POWERINDIA,19510.0,-0.64
ENRIN,2783.0,-0.68
INOXWIND,173.55,-1.03
