name,price,change
JPPOWER,20.69,9.18
TRITURBINE,657.1,1.77
JSWENERGY,520.35,1.63
IOC,153.32,1.12
CASTROLIND,222.8,0.88
AEGISLOG,760.0,0.79
SUZLON,66.03,0.76
PETRONET,301.9,0.72
NTPC,337.9,0.72
HINDPETRO,447.75,0.71
THERMAX,3482.8,0.7
SJVN,99.1,0.66
POWERGRID,295.7,0.58
GUJGASLTD,492.0,0.56
RELIANCE,1535.7,0.55
TORNTPOWER,1446.5,0.47
IGL,227.11,0.45
CESC,179.33,0.41
TATAPOWER,402.4,0.35
SIEMENS,3303.6,0.34
ADANIENSOL,879.2,0.23
GAIL,193.74,0.17
POWERINDIA,19990.0,0.13
OIL,445.85,0.02
GVT&D,2356.2,-0.01
COALINDIA,385.8,-0.08
ATGL,659.5,-0.09
NHPC,84.96,-0.09
ADANIGREEN,995.5,-0.13
GSPL,334.1,-0.27
RPOWER,65.9,-0.27
ADANIPOWER,582.85,-0.33
MGL,1536.7,-0.37
CGPOWER,674.0,-0.38
ONGC,244.29,-0.39
ABB,5837.0,-0.43
NLCINDIA,226.46,-0.53
INOXWIND,178.87,-0.62
BPCL,344.05,-0.62
BHEL,257.3,-1.1
