name,price,change
CASTROLIND,218.46,5.77
POWERINDIA,18856.0,2.89
GVT&D,2276.0,2.36
RPOWER,51.44,2.0
MGL,1374.0,1.19
OIL,433.45,0.77
ADANIPOWER,554.5,0.69
POWERGRID,292.7,0.53
BHEL,267.95,0.5
SIEMENS,3354.0,0.49
COALINDIA,399.55,0.34
ADANIENSOL,870.5,0.17
ABB,6024.0,0.15
RELIANCE,1415.0,0.15
ADANIGREEN,1003.2,0.13
ONGC,242.96,0.12
NTPC,340.35,0.09
NHPC,86.7,-0.05
TATAPOWER,395.8,-0.14
CESC,166.78,-0.15
GUJGASLTD,459.85,-0.15
IGL,212.99,-0.17
HINDPETRO,417.35,-0.18
ATGL,670.8,-0.33
SJVN,102.24,-0.37
JPPOWER,14.99,-0.4
IOC,143.62,-0.4
PETRONET,311.2,-0.53
GSPL,325.25,-0.54
CGPOWER,683.15,-0.67
NLCINDIA,240.4,-0.67
TORNTPOWER,1386.7,-0.68
GAIL,192.9,-0.74
JSWENERGY,492.5,-0.77
BPCL,319.15,-0.79
INOXWIND,192.25,-0.84
THERMAX,3446.5,-1.12
SUZLON,65.47,-1.28
AEGISLOG,789.15,-1.37
TRITURBINE,583.3,-1.49
