name,price,change
CESC,175.75,0.35
INOXWIND,161.22,-0.34
OIL,445.3,-0.37
PETRONET,306.5,-0.37
IGL,206.43,-0.39
TATAPOWER,399.1,-0.4
NHPC,85.47,-0.43
ATGL,641.0,-0.58
AEGISLOG,747.9,-0.59
COALINDIA,383.0,-0.66
CGPOWER,675.3,-0.74
RELIANCE,1392.2,-0.76
ONGC,242.9,-0.79
NTPC,336.05,-0.84
ADANIPOWER,580.8,-0.85
ADANIENSOL,841.7,-0.87
JSWENERGY,527.85,-0.88
SJVN,97.89,-0.91
TORNTPOWER,1343.5,-0.95
CASTROLIND,225.76,-0.98
MGL,1413.7,-1.04
ABB,5637.0,-1.09
SIEMENS,3092.9,-1.15
IOC,149.45,-1.17
BPCL,337.3,-1.2
HINDPETRO,429.6,-1.22
BHEL,247.9,-1.25
GAIL,185.6,-1.26
GVT&D,2488.9,-1.27
ADANIGREEN,1007.7,-1.27
NLCINDIA,241.8,-1.37
POWERGRID,295.2,-1.39
GSPL,328.0,-1.4
TRITURBINE,614.1,-1.64
THERMAX,3785.9,-1.68
SUZLON,64.21,-1.7
POWERINDIA,19440.0,-1.72
GUJGASLTD,466.2,-1.76
JPPOWER,20.52,-2.79
RPOWER,56.78,-5.0
