name,price,change
CESC,171.15,2.22
NHPC,86.48,1.31
NTPC,340.5,1.14
POWERGRID,290.4,1.01
JPPOWER,18.13,1.0
CASTROLIND,200.49,0.99
BHEL,234.48,0.88
SJVN,89.27,0.82
GAIL,176.76,0.79
INOXWIND,148.3,0.75
SUZLON,54.33,0.7
TORNTPOWER,1303.8,0.7
THERMAX,3126.7,0.62
COALINDIA,383.3,0.62
ABB,5151.0,0.62
ONGC,246.04,0.55
PETRONET,278.3,0.52
BPCL,334.05,0.48
CGPOWER,748.8,0.38
IOC,153.3,0.32
TATAPOWER,392.55,0.26
NLCINDIA,267.05,0.21
MGL,1310.7,0.18
ADANIGREEN,1038.0,0.17
HINDPETRO,443.25,0.14
OIL,414.6,0.12
RELIANCE,1377.4,0.11
GVT&D,2982.7,0.08
GUJGASLTD,426.1,-0.06
SIEMENS,3105.0,-0.07
IGL,211.54,-0.08
ATGL,615.85,-0.15
JSWENERGY,538.6,-0.45
GSPL,315.25,-0.72
AEGISLOG,802.2,-0.76
ADANIENSOL,925.6,-0.87
RPOWER,44.68,-0.93
ENRIN,3161.9,-1.11
POWERINDIA,17160.0,-1.67
ADANIPOWER,151.9,-1.94
