name,price,change
THERMAX,3535.9,1.62
HINDPETRO,438.85,1.25
GVT&D,2325.0,1.14
GSPL,326.8,0.88
ATGL,652.6,0.75
GUJGASLTD,467.95,0.7
ADANIGREEN,1039.4,0.61
BPCL,350.0,0.56
RPOWER,64.88,0.54
MGL,1482.0,0.5
TATAPOWER,405.9,0.5
TORNTPOWER,1396.1,0.32
IGL,220.86,0.27
NHPC,88.2,0.11
IOC,151.5,0.07
ADANIENSOL,880.0,0.03
AEGISLOG,751.15,0.01
ADANIPOWER,608.0,-0.02
POWERGRID,297.95,-0.03
NTPC,341.7,-0.09
POWERINDIA,18415.0,-0.11
JSWENERGY,528.1,-0.16
COALINDIA,385.75,-0.18
NLCINDIA,229.2,-0.19
GAIL,184.26,-0.24
SUZLON,66.99,-0.27
OIL,444.5,-0.3
ONGC,242.82,-0.35
PETRONET,311.15,-0.4
SJVN,98.62,-0.41
CESC,180.85,-0.55
RELIANCE,1476.4,-0.61
CGPOWER,673.3,-0.61
BHEL,255.45,-0.8
INOXWIND,163.34,-0.86
CASTROLIND,223.21,-1.04
TRITURBINE,653.25,-1.14
ABB,5525.0,-1.48
SIEMENS,3094.8,-1.65
JPPOWER,23.46,-4.28
