name,price,change
TRITURBINE,661.7,1.96
GVT&D,2328.4,1.85
AEGISLOG,747.85,1.36
BPCL,348.75,1.26
PETRONET,307.15,1.1
HINDPETRO,434.15,0.99
SUZLON,66.04,0.92
CASTROLIND,224.81,0.91
ADANIGREEN,1034.7,0.86
ABB,5695.0,0.84
CESC,181.5,0.79
THERMAX,3470.7,0.77
IOC,151.14,0.69
IGL,218.7,0.66
ADANIPOWER,612.2,0.43
RELIANCE,1489.0,0.36
ATGL,648.2,0.23
COALINDIA,384.7,0.22
BHEL,257.75,0.16
NTPC,342.35,0.07
GUJGASLTD,463.35,0.04
POWERINDIA,18500.0,0.0
CGPOWER,674.7,-0.01
POWERGRID,298.1,-0.03
GSPL,322.75,-0.05
GAIL,183.5,-0.08
ONGC,243.81,-0.17
ADANIENSOL,878.3,-0.25
NLCINDIA,227.02,-0.25
MGL,1472.0,-0.26
NHPC,88.53,-0.28
SJVN,97.85,-0.47
JSWENERGY,527.95,-0.48
TATAPOWER,400.3,-0.56
TORNTPOWER,1395.2,-0.59
OIL,442.45,-0.76
SIEMENS,3126.3,-0.83
RPOWER,64.33,-1.47
INOXWIND,173.75,-1.59
JPPOWER,25.27,-7.2
