name,price,change
INOXWIND,170.82,4.89
GAIL,195.65,4.63
SUZLON,57.15,3.78
ADANIPOWER,564.95,2.77
ADANIENSOL,938.6,2.67
CGPOWER,634.7,2.4
OIL,393.4,2.34
GVT&D,1474.9,2.19
TATAPOWER,389.75,2.11
IGL,180.3,1.89
NHPC,86.43,1.71
RPOWER,42.84,1.69
MGL,1271.5,1.59
IOC,136.22,1.43
NLCINDIA,244.8,1.4
ADANIGREEN,959.9,1.35
TORNTPOWER,1612.4,1.35
BPCL,302.35,1.34
PETRONET,308.0,1.33
AEGISLOG,797.35,1.32
POWERGRID,313.0,1.29
ATGL,615.75,1.23
JPPOWER,15.65,1.16
ABB,5634.0,1.12
SJVN,94.99,0.86
JSWENERGY,512.25,0.86
HINDPETRO,390.9,0.83
CASTROLIND,203.76,0.81
THERMAX,3421.9,0.81
COALINDIA,401.8,0.74
NTPC,366.5,0.69
CESC,159.2,0.66
ONGC,244.85,0.56
RELIANCE,1279.3,0.38
TRITURBINE,511.3,0.27
GSPL,313.55,-0.02
POWERINDIA,13200.0,-0.05
GUJGASLTD,443.6,-0.38
SIEMENS,2794.5,-0.55
BHEL,223.75,-1.6
