name,price,change
POWERINDIA,19937.0,2.34
TORNTPOWER,1428.9,1.82
RPOWER,59.76,1.48
THERMAX,3417.1,0.79
GVT&D,2357.2,0.73
CESC,162.59,0.7
NLCINDIA,234.55,0.57
CGPOWER,681.35,0.44
IGL,206.06,0.36
AEGISLOG,789.4,0.27
RELIANCE,1408.7,0.23
POWERGRID,287.85,-0.14
HINDPETRO,401.2,-0.2
NHPC,84.92,-0.2
ABB,5983.0,-0.2
CASTROLIND,216.98,-0.23
SJVN,96.69,-0.26
BPCL,308.9,-0.27
PETRONET,303.95,-0.41
JSWENERGY,496.95,-0.42
NTPC,326.85,-0.43
ADANIENSOL,852.8,-0.44
TATAPOWER,389.5,-0.51
ONGC,235.99,-0.54
COALINDIA,390.6,-0.57
GSPL,330.0,-0.59
INOXWIND,180.24,-0.61
SIEMENS,3293.5,-0.62
ADANIGREEN,985.5,-0.72
ATGL,673.8,-0.74
OIL,414.85,-0.79
BHEL,250.95,-0.79
ADANIPOWER,539.9,-0.86
JPPOWER,15.23,-1.04
TRITURBINE,583.85,-1.07
GUJGASLTD,461.3,-1.07
IOC,139.5,-1.09
MGL,1294.5,-1.45
SUZLON,66.69,-2.14
GAIL,186.43,-2.86
