name,price,change
CASTROLIND,200.09,1.78
SCHNEIDER,637.3,1.57
PETRONET,289.75,1.08
IGL,187.58,1.03
CGPOWER,557.75,0.98
MGL,1250.1,0.85
COALINDIA,356.7,0.71
SJVN,90.22,0.52
POWERGRID,258.3,0.37
BHEL,193.86,0.28
CESC,122.49,0.25
JPPOWER,13.49,0.22
INOXWIND,172.21,0.16
ATGL,574.65,0.16
BPCL,251.25,0.1
GSPL,284.25,0.07
HINDPETRO,312.55,0.06
ONGC,230.15,-0.15
NTPC,299.75,-0.2
RELIANCE,1214.05,-0.26
TORNTPOWER,1233.5,-0.34
IOC,116.65,-0.51
ADANIPOWER,485.35,-0.68
NHPC,72.78,-0.7
OIL,393.2,-0.79
SUZLON,50.62,-1.02
POWERINDIA,11169.8,-1.06
JSWENERGY,432.45,-1.06
GUJGASLTD,389.0,-1.14
GAIL,160.11,-1.34
ABB,5190.5,-1.39
SIEMENS,4914.9,-1.52
NLCINDIA,190.99,-1.69
TATAPOWER,330.6,-1.94
ADANIENSOL,693.2,-2.15
TRITURBINE,573.25,-2.62
THERMAX,3026.3,-2.66
GVT&D,1435.05,-2.7
ADANIGREEN,859.6,-2.8
AEGISLOG,693.5,-3.31
