name,price,change
INOXWIND,144.95,1.6
CGPOWER,687.35,1.45
GVT&D,2772.6,1.41
SUZLON,58.86,1.2
SJVN,98.27,0.95
SIEMENS,3220.8,0.74
ATGL,620.95,0.49
BHEL,218.98,0.23
ADANIPOWER,597.0,0.13
JSWENERGY,521.75,0.09
IGL,206.7,-0.01
THERMAX,3236.5,-0.02
ADANIGREEN,966.35,-0.03
ABB,5132.5,-0.18
COALINDIA,376.8,-0.36
TATAPOWER,386.65,-0.36
JPPOWER,19.0,-0.37
GSPL,303.85,-0.39
CESC,164.07,-0.39
ADANIENSOL,811.75,-0.42
RELIANCE,1418.6,-0.44
ONGC,237.22,-0.45
GAIL,176.93,-0.47
POWERGRID,282.6,-0.49
OIL,408.75,-0.5
NHPC,81.4,-0.53
PETRONET,276.7,-0.54
IOC,140.66,-0.55
GUJGASLTD,432.35,-0.64
POWERINDIA,19955.0,-0.67
MGL,1321.0,-0.68
CASTROLIND,207.12,-0.75
TORNTPOWER,1282.0,-0.76
NLCINDIA,235.04,-0.77
NTPC,336.05,-0.81
BPCL,317.3,-0.83
HINDPETRO,389.2,-1.0
AEGISLOG,733.3,-1.06
TRITURBINE,529.3,-1.16
RPOWER,48.72,-2.74
