name,price,change
ADANIPOWER,155.88,2.65
ADANIENSOL,1047.15,2.52
ATGL,633.45,2.28
ADANIGREEN,1099.4,2.1
OIL,438.0,0.82
MGL,1241.4,0.78
BPCL,377.8,0.76
SUZLON,57.95,0.64
RPOWER,41.52,0.63
SIEMENS,3082.6,0.54
COALINDIA,385.2,0.52
NTPC,328.65,0.52
CGPOWER,748.7,0.47
JSWENERGY,530.55,0.43
BHEL,282.65,0.41
RELIANCE,1516.0,0.34
IOC,173.0,0.32
ABB,4928.0,0.31
IGL,215.65,0.29
SJVN,82.32,0.23
CESC,172.6,0.22
THERMAX,3030.4,0.21
TATAPOWER,389.35,0.14
HINDPETRO,486.7,0.13
INOXWIND,148.74,0.12
NLCINDIA,259.7,0.02
POWERGRID,269.9,0.02
GSPL,301.4,0.02
TORNTPOWER,1293.5,-0.01
GAIL,183.54,-0.07
JPPOWER,17.92,-0.11
POWERINDIA,21390.0,-0.12
CASTROLIND,191.97,-0.15
NHPC,81.27,-0.23
GUJGASLTD,409.0,-0.24
AEGISLOG,797.45,-0.54
ONGC,248.75,-0.84
ENRIN,3264.3,-1.04
GVT&D,3088.1,-1.09
PETRONET,274.15,-1.7
