name,price,change
INOXWIND,149.8,4.08
TRITURBINE,493.35,3.15
SJVN,84.3,2.8
GVT&D,1347.4,2.71
NLCINDIA,209.56,2.56
SCHNEIDER,614.05,2.3
THERMAX,3274.75,2.28
SUZLON,50.61,1.67
JPPOWER,13.23,1.22
AEGISLOG,771.6,1.17
CASTROLIND,219.79,1.13
POWERINDIA,11881.7,1.08
JSWENERGY,478.95,1.08
BHEL,187.2,0.93
NHPC,74.03,0.9
POWERGRID,254.5,0.79
ABB,5125.2,0.73
CGPOWER,590.8,0.7
CESC,133.46,0.69
IOC,115.35,0.69
HINDPETRO,299.8,0.67
ATGL,555.25,0.63
OIL,343.7,0.6
ADANIPOWER,485.65,0.52
TATAPOWER,344.4,0.45
ADANIENSOL,656.05,0.31
SIEMENS,4848.45,0.24
BPCL,242.99,0.24
ONGC,225.16,0.01
TORNTPOWER,1263.0,-0.34
GSPL,266.95,-0.34
RELIANCE,1166.55,-0.4
GUJGASLTD,370.0,-0.54
COALINDIA,358.35,-0.56
GAIL,152.65,-0.91
NTPC,311.35,-0.97
PETRONET,277.4,-1.02
MGL,1220.0,-1.25
IGL,179.8,-1.5
ADANIGREEN,783.25,-2.59
