name,price,change
GVT&D,2726.8,5.0
IGL,206.31,1.55
POWERGRID,291.75,0.97
AEGISLOG,723.3,0.08
NTPC,338.05,-0.22
ONGC,240.73,-0.45
CASTROLIND,218.09,-0.99
COALINDIA,376.1,-1.0
ABB,5498.0,-1.01
GUJGASLTD,443.85,-1.04
CGPOWER,653.3,-1.07
TATAPOWER,397.0,-1.08
ADANIGREEN,998.4,-1.12
NLCINDIA,240.95,-1.18
GSPL,319.4,-1.21
ADANIENSOL,813.45,-1.27
OIL,439.05,-1.29
ATGL,617.05,-1.3
RPOWER,52.66,-1.31
BHEL,238.45,-1.32
ADANIPOWER,581.8,-1.34
PETRONET,287.8,-1.46
JSWENERGY,518.8,-1.46
CESC,173.97,-1.49
TORNTPOWER,1316.1,-1.53
SIEMENS,3023.3,-1.57
GAIL,177.7,-1.59
RELIANCE,1387.4,-1.61
TRITURBINE,599.35,-1.7
NHPC,83.01,-1.72
THERMAX,3769.9,-1.75
SJVN,95.1,-1.78
SUZLON,60.07,-1.86
MGL,1379.8,-2.31
INOXWIND,152.28,-2.48
IOC,144.82,-2.83
BPCL,326.75,-3.06
HINDPETRO,412.2,-3.3
JPPOWER,20.72,-3.4
POWERINDIA,19545.0,-6.15
