name,price,change
CESC,168.0,2.29
POWERINDIA,19585.0,0.69
SJVN,99.91,0.54
BPCL,314.85,-0.3
CGPOWER,674.6,-0.38
ATGL,628.75,-0.4
IOC,139.27,-0.49
RELIANCE,1404.7,-0.56
THERMAX,3250.0,-0.66
ONGC,235.15,-0.68
GUJGASLTD,428.5,-0.76
IGL,208.88,-0.94
TRITURBINE,527.0,-0.97
CASTROLIND,205.4,-0.97
NHPC,78.8,-1.01
GAIL,174.08,-1.03
JSWENERGY,516.0,-1.05
HINDPETRO,386.15,-1.05
NTPC,334.25,-1.07
PETRONET,270.6,-1.1
TORNTPOWER,1267.6,-1.16
INOXWIND,140.98,-1.17
COALINDIA,375.45,-1.2
TATAPOWER,378.65,-1.2
SUZLON,56.74,-1.2
RPOWER,45.89,-1.23
GSPL,295.65,-1.27
ADANIPOWER,597.45,-1.35
OIL,403.8,-1.36
POWERGRID,280.2,-1.39
NLCINDIA,229.29,-1.39
AEGISLOG,715.0,-1.41
ABB,5020.5,-1.57
BHEL,212.86,-1.69
ADANIENSOL,791.4,-1.78
JPPOWER,18.36,-1.82
MGL,1298.5,-1.88
ADANIGREEN,940.4,-2.46
GVT&D,2688.3,-2.46
SIEMENS,3060.5,-3.29
