name,price,change
INOXWIND,146.98,4.13
ADANIGREEN,894.9,3.97
POWERINDIA,11789.95,3.84
COALINDIA,386.35,3.14
ATGL,596.55,2.96
SUZLON,52.65,2.81
NLCINDIA,231.05,2.69
ADANIPOWER,521.55,2.58
RELIANCE,1215.5,2.54
MGL,1276.0,2.51
JSWENERGY,494.25,2.48
ONGC,227.25,2.39
OIL,357.9,2.36
BHEL,216.76,2.34
GAIL,172.64,2.24
TATAPOWER,366.1,2.19
TRITURBINE,487.6,2.15
RPOWER,39.82,2.1
SJVN,91.76,1.92
NTPC,356.05,1.92
POWERGRID,298.85,1.86
GVT&D,1320.9,1.85
JPPOWER,14.65,1.52
THERMAX,3118.05,1.49
CGPOWER,559.05,1.46
CASTROLIND,199.0,1.45
GUJGASLTD,409.95,1.4
ABB,5102.1,1.31
SIEMENS,2749.95,1.26
ADANIENSOL,847.8,1.24
CESC,151.89,1.23
BPCL,291.45,1.22
IGL,176.96,1.19
TORNTPOWER,1545.2,0.93
PETRONET,287.4,0.28
GSPL,295.15,0.25
IOC,131.94,0.24
HINDPETRO,380.1,0.21
AEGISLOG,772.0,-0.01
NHPC,83.89,-0.6
