name,price,change
THERMAX,3589.4,3.62
CGPOWER,646.65,2.17
ADANIENSOL,837.0,2.04
BHEL,221.7,1.91
SUZLON,58.89,1.69
AEGISLOG,800.0,1.38
ADANIGREEN,964.0,1.16
POWERINDIA,12380.05,1.02
NTPC,370.4,0.94
POWERGRID,294.2,0.81
SCHNEIDER,707.2,0.63
ABB,5564.9,0.59
SIEMENS,5249.4,0.5
TATAPOWER,385.2,0.5
GVT&D,1601.5,0.48
GAIL,181.99,0.39
ATGL,627.5,0.38
HINDPETRO,363.0,0.3
BPCL,281.18,0.26
ONGC,244.25,0.17
IGL,203.57,0.05
MGL,1390.7,0.04
CESC,153.87,0.01
PETRONET,303.9,-0.1
OIL,397.7,-0.1
TORNTPOWER,1528.0,-0.14
ADANIPOWER,523.15,-0.15
COALINDIA,405.2,-0.2
INOXWIND,172.43,-0.24
RELIANCE,1298.45,-0.28
GSPL,291.8,-0.6
IOC,132.83,-0.63
NHPC,83.0,-0.74
GUJGASLTD,412.6,-0.82
SJVN,96.03,-0.93
JSWENERGY,568.45,-1.18
NLCINDIA,253.55,-1.28
CASTROLIND,216.45,-1.3
TRITURBINE,568.15,-1.33
JPPOWER,14.78,-1.4
