name,price,change
POWERGRID,297.25,2.87
CASTROLIND,195.11,0.82
TORNTPOWER,1511.55,0.12
NTPC,352.65,-0.08
RELIANCE,1179.6,-0.22
ADANIENSOL,838.1,-0.36
NHPC,83.23,-0.42
GUJGASLTD,397.7,-0.45
TATAPOWER,357.7,-0.56
ATGL,581.5,-0.59
CGPOWER,545.65,-0.68
PETRONET,283.1,-0.77
HINDPETRO,366.0,-0.85
CESC,149.04,-0.91
SJVN,89.77,-0.92
GSPL,288.75,-0.93
GAIL,170.77,-1.04
AEGISLOG,770.0,-1.07
ABB,5009.75,-1.08
ADANIPOWER,506.75,-1.32
JPPOWER,14.4,-1.37
IOC,129.16,-1.39
RPOWER,39.25,-1.46
JSWENERGY,483.1,-1.46
COALINDIA,376.8,-1.58
MGL,1290.75,-1.6
NLCINDIA,227.4,-1.67
SUZLON,52.14,-1.77
POWERINDIA,11454.25,-1.82
BPCL,280.15,-2.01
BHEL,206.49,-2.11
SIEMENS,2704.9,-2.12
ADANIGREEN,855.8,-2.28
INOXWIND,141.23,-2.43
TRITURBINE,475.2,-2.7
ONGC,220.45,-2.74
IGL,174.75,-3.0
OIL,342.45,-3.11
GVT&D,1260.0,-3.4
THERMAX,3104.05,-3.66
