name,price,change
THERMAX,3813.4,4.6
POWERINDIA,18860.0,1.62
MGL,1502.3,1.58
INOXWIND,168.66,1.32
GVT&D,2364.0,1.25
CGPOWER,683.5,1.21
NLCINDIA,241.13,1.15
AEGISLOG,752.45,0.92
GSPL,333.9,0.71
OIL,449.25,0.63
TRITURBINE,655.85,0.61
CASTROLIND,224.42,0.43
GUJGASLTD,476.65,0.42
ONGC,243.68,0.34
NTPC,343.55,0.32
GAIL,184.91,0.31
POWERGRID,297.65,0.2
COALINDIA,387.1,0.17
PETRONET,310.95,0.16
TORNTPOWER,1395.8,0.12
IGL,219.94,0.08
ADANIGREEN,1039.1,0.05
ADANIENSOL,876.7,0.01
SJVN,98.95,-0.13
ATGL,658.85,-0.16
CESC,180.83,-0.26
ABB,5533.5,-0.32
BHEL,253.5,-0.33
TATAPOWER,413.3,-0.34
RELIANCE,1480.1,-0.37
ADANIPOWER,602.5,-0.39
IOC,151.4,-0.42
NHPC,88.11,-0.53
SIEMENS,3070.0,-0.62
BPCL,345.25,-0.75
SUZLON,66.5,-0.79
HINDPETRO,441.4,-1.05
JSWENERGY,526.0,-1.08
RPOWER,65.29,-1.15
JPPOWER,23.47,-1.18
