name,price,change
SCHNEIDER,676.8,2.15
ADANIENSOL,740.0,1.09
OIL,411.65,-0.13
INOXWIND,165.4,-0.56
CASTROLIND,205.19,-1.08
NTPC,302.0,-1.18
ATGL,588.8,-1.2
ADANIPOWER,491.7,-1.29
COALINDIA,354.2,-1.34
ONGC,235.75,-1.34
TRITURBINE,549.1,-1.39
BPCL,251.4,-1.47
POWERGRID,257.3,-1.59
TORNTPOWER,1261.1,-1.66
IOC,118.35,-1.76
THERMAX,3105.0,-1.91
GSPL,302.1,-1.95
TATAPOWER,342.0,-2.03
SIEMENS,5092.95,-2.15
GUJGASLTD,412.0,-2.2
HINDPETRO,322.45,-2.29
JSWENERGY,455.75,-2.39
MGL,1265.45,-2.47
IGL,187.57,-2.49
CGPOWER,572.95,-2.56
CESC,125.7,-2.57
RELIANCE,1203.1,-2.57
PETRONET,294.15,-2.63
BHEL,194.19,-2.76
GAIL,157.15,-2.81
ABB,5276.7,-2.95
NHPC,72.06,-3.13
SJVN,87.94,-3.17
NLCINDIA,196.36,-3.2
SUZLON,50.19,-3.46
AEGISLOG,737.05,-3.52
ADANIGREEN,910.95,-3.73
POWERINDIA,11235.75,-4.29
JPPOWER,13.55,-4.58
GVT&D,1528.3,-5.0
